sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT1G68585_9888,1,1,0.08556181,0.9144382
AT5G24318_6024,0,0,0.5867404,0.4132596
AT4G24630_6024,0,0,0.74724424,0.25275576
AT3G51890_6024,0,0,0.71878254,0.28121746
AT5G63190_9888,1,1,0.014919817,0.9850802
AT4G01650_9888,1,1,0.18966001,0.81034
AT3G14070_9888,1,1,0.014366806,0.9856332
AT1G05010_6244,0,0,0.7238059,0.2761941
AT3G58440_8236,0,0,0.84650767,0.15349236
AT1G72600_9905,1,1,0.26861727,0.7313827
AT2G30925_9888,1,1,0.00016522408,0.9998348
AT3G13010_8236,0,0,0.8265163,0.17348374
AT1G10650_8236,0,1,0.40046507,0.5995349
AT5G42905_8236,0,0,0.6638974,0.33610263
AT3G13430_9905,1,0,0.7440079,0.2559921
AT1G74530_6024,0,0,0.7310285,0.2689715
AT3G16450_9905,1,1,0.42972434,0.57027566
AT3G27740_9728,0,0,0.84538174,0.15461826
AT5G25460_6024,0,0,0.72506857,0.27493146
AT3G45780_6024,0,0,0.9580707,0.04192931
AT5G33393_6244_1,0,0,0.67922306,0.32077697
AT3G29720_9888,1,1,0.4889217,0.5110783
AT5G35926_6244,0,0,0.62370193,0.37629804
AT2G05510_9888,1,1,4.7683716e-06,0.99999523
AT5G59720_6244,0,0,0.6083178,0.3916822
AT3G48520_8236,0,1,0.5082267,0.4917733
AT1G70895_9728,0,0,0.88320184,0.11679819
AT1G14380_6244,0,0,0.6315658,0.36843416
AT2G39540_6244,0,0,0.8969843,0.1030157
AT1G69640_6024,0,0,0.6132387,0.38676128
AT1G22880_8236,0,0,0.60859823,0.39140174
AT1G16860_9905,1,0,0.6427281,0.35727188
AT2G40000_8236,0,0,0.7308209,0.26917908
AT1G64185_6024,0,0,0.8645169,0.13548307
AT5G55630_9905,1,0,0.84052056,0.15947945
AT2G03380_6024,0,0,0.8009666,0.1990334
AT3G10370_6244,0,0,0.9258642,0.07413581
AT3G18080_9905,1,1,0.021353424,0.9786466
AT5G67010_8236,0,0,0.80659395,0.19340605
AT3G04670_9728,0,0,0.75496954,0.24503046
AT5G09225_9888,1,1,0.5452949,0.45470515
AT2G30920_6024,0,0,0.77295506,0.22704495
AT1G63320_9888,1,1,0.004790008,0.99521
AT5G45790_6024,0,0,0.96488327,0.03511674
AT5G55890_6024,0,0,0.84100103,0.15899897
AT2G25430_9905,1,0,0.8111922,0.18880779
AT1G74055_9728,0,0,0.8836409,0.11635909
AT1G77940_9728,0,0,0.9527698,0.047230173
AT5G17990_8236,0,0,0.79292583,0.20707418
AT2G32950_9888,1,1,0.28758413,0.7124159
AT3G49470_6024,0,0,0.82450587,0.17549413
AT1G15530_6244,0,0,0.79233927,0.20766073
AT1G49450_9905,1,0,0.77853745,0.22146255
AT4G31441_9888,1,0,0.5795486,0.42045143
AT5G07180_9728,0,0,0.7633011,0.23669893
AT3G50390_6244,0,0,0.61385536,0.3861446
AT2G31170_9728,0,0,0.89895195,0.101048075
AT1G72540_6024,0,0,0.7119241,0.2880759
AT1G51370_9728,0,0,0.86781126,0.13218872
AT2G18150_6024,0,0,0.77741486,0.22258516
AT3G42180_6024,0,0,0.83409107,0.16590895
AT4G24973_9888,1,0,0.7640122,0.23598781
AT5G60680_6024,0,0,0.8057355,0.19426446
AT3G19820_9905,1,0,0.7649513,0.2350487
AT5G64390_6244,0,0,0.6993046,0.30069545
AT1G65690_9905,1,1,0.1337704,0.8662296
AT3G07930_9888,1,0,0.7315786,0.26842138
AT3G59500_9905,1,1,0.5485913,0.45140868
AT2G45120_9728,0,0,0.9610641,0.038935877
AT2G03821_6024,0,0,0.74905574,0.25094423
AT4G32295_9905,1,0,0.65899026,0.34100974
AT3G26800_6244,0,0,0.9677107,0.032289345
AT3G20993_9728,0,0,0.9311006,0.06889938
AT5G52390_8236,0,0,0.8374424,0.16255762
AT2G03060_6244,0,0,0.595659,0.40434095
AT4G31354_6244,0,0,0.95575404,0.044245984
AT1G62670_6024,0,0,0.8214673,0.17853269
AT3G18510_6244,0,0,0.98009187,0.019908104
AT1G61980_9888,1,0,0.5867404,0.4132596
AT3G05940_8236,0,0,0.93570524,0.06429478
AT2G22905_9905,1,0,0.8960062,0.10399374
AT4G00140_6244_1,0,0,0.8561959,0.14380404
AT5G42570_6244,0,0,0.72327346,0.27672654
AT4G32760_9905,1,1,0.48115408,0.5188459
AT1G77840_9888,1,1,0.0019265413,0.99807346
AT1G01150_8236,0,0,0.76891994,0.23108009
AT5G09978_9888,1,1,0.3552125,0.6447875
AT1G69810_9905,1,0,0.7633011,0.23669893
AT5G42955_6244,0,0,0.7649513,0.2350487
AT4G22920_9728,0,0,0.80442953,0.19557047
AT2G22740_6024,0,0,0.8267203,0.17327969
AT1G78770_9888,1,1,0.21671045,0.78328955
AT1G60200_8236,0,0,0.83691746,0.16308254
AT1G78530_6024,0,0,0.9166803,0.083319746
AT5G35460_8236,0,1,0.5452515,0.45474854
AT3G20410_9905,1,1,0.08522886,0.91477114
AT3G48185_9905,1,0,0.7368638,0.2631362
AT3G23270_9905,1,1,0.14781868,0.8521813
AT4G26440_8236,0,1,0.44621795,0.55378205
AT5G26990_9728,0,0,0.8051691,0.19483091
AT4G24670_6244,0,1,0.48052138,0.5194786
AT4G24275_8236,0,0,0.95557445,0.04442552
AT5G43610_6024,0,0,0.79487336,0.20512661
AT1G62620_9888,1,1,0.07279438,0.9272056
AT2G04350_6024,0,0,0.90800804,0.091991946
AT3G01840_6024,0,0,0.7991271,0.20087293
AT4G23790_9905,1,1,0.41304106,0.58695894
AT3G53300_6244,0,1,0.5060959,0.49390414
AT1G61255_6244,0,1,0.5202488,0.47975126
AT1G66110_9905,1,0,0.71414834,0.28585166
AT3G44200_8236,0,1,0.27474338,0.7252566
AT1G65350_6244,0,0,0.90925395,0.090746015
AT1G57943_8236,0,0,0.7210641,0.2789359
AT4G05220_8236,0,0,0.77853745,0.22146255
AT3G06000_9905,1,1,0.48039275,0.51960725
AT5G09650_9905,1,1,0.25839657,0.74160343
AT2G44330_6244,0,0,0.66001415,0.33998582
AT5G64060_8236,0,0,0.7649513,0.2350487
AT4G17840_9905,1,1,0.21700466,0.78299534
AT3G02420_6024,0,0,0.83394897,0.166051
AT3G11720_6024,0,0,0.99806666,0.0019333177
AT2G01980_8236,0,1,0.5447837,0.45521632
AT2G01770_6244,0,0,0.8176625,0.18233751
AT3G61180_9905,1,1,0.3382669,0.6617331
AT3G14452_9728,0,0,0.7158725,0.2841275
AT3G23633_8236,0,0,0.68747973,0.31252027
AT5G16790_6244,0,0,0.8903762,0.10962377
AT5G24510_6024,0,0,0.80622685,0.19377317
AT3G59260_9728,0,0,0.86156446,0.13843553
AT1G05785_6244,0,0,0.93781555,0.062184475
AT5G11230_9728,0,0,0.9144511,0.08554889
AT1G53450_9905,1,1,0.3598982,0.6401018
AT4G13510_6244,0,0,0.9131514,0.086848624
AT5G57270_6024,0,0,0.6676628,0.3323372
AT1G63590_6024,0,0,0.7044213,0.29557875
AT3G11060_9728,0,0,0.6680747,0.3319253
AT3G12140_9888,1,0,0.67153054,0.32846946
AT4G16190_8236,0,0,0.81660515,0.18339483
AT5G45060_9888,1,0,0.7332662,0.26673383
AT2G14170_6244,0,0,0.81232464,0.18767533
AT3G17250_9905,1,1,0.0033012033,0.9966988
AT5G14700_9888,1,1,0.42854363,0.5714564
AT5G08530_9905,1,0,0.7775567,0.2224433
AT4G02630_9888,1,1,0.016581178,0.9834188
AT3G61190_6024,0,0,0.8111373,0.1888627
AT3G45690_6024,0,0,0.8668983,0.1331017
AT3G46450_9905,1,1,0.33844024,0.66155976
AT1G62180_9888,1,1,0.51227355,0.48772645
AT1G17840_8236,0,0,0.7640122,0.23598781
AT5G53650_9888,1,1,0.1198166,0.8801834
AT4G37040_9728,0,0,0.6573565,0.34264353
AT5G35530_6024,0,1,0.35208738,0.6479126
AT5G37660_9728,0,1,0.49759018,0.5024098
AT3G10510_9728,0,0,0.792704,0.20729601
AT3G51830_9905,1,0,0.78276646,0.21723357
AT1G12440_9728,0,0,0.93018746,0.06981256
AT2G38310_9888,1,1,0.50468665,0.49531335
AT1G54630_9905,1,1,0.33758438,0.6624156
AT2G28190_9905,1,1,0.06868619,0.9313138
AT1G14350_8236,0,1,0.3649397,0.6350603
AT5G58130_8236,0,0,0.9858678,0.014132209
AT5G42223_9888,1,0,0.77578896,0.22421102
AT3G15359_6024,0,1,0.28181362,0.7181864
AT5G24260_8236,0,0,0.82723427,0.17276575
AT2G22950_9888,1,0,0.5910076,0.4089924
AT5G51750_6024,0,1,0.35689676,0.64310324
AT2G37930_9728,0,0,0.87688875,0.12311127
AT5G62700_9905,1,1,0.38000947,0.6199905
AT4G31615_6244,0,0,0.83546543,0.16453457
AT3G05950_9905,1,1,0.15541458,0.8445854
AT2G34450_9905,1,1,0.102776885,0.8972231
AT4G14226_9905,1,0,0.5631531,0.4368469
AT1G72830_6024,0,0,0.9005966,0.09940335
AT3G09890_6024,0,0,0.70259935,0.29740065
AT5G41040_9905,1,1,0.06261611,0.9373839
AT5G02910_9728,0,0,0.66201377,0.33798626
AT2G17110_6244,0,0,0.63276863,0.3672314
AT3G25690_9888,1,1,0.018271029,0.981729
AT1G71160_8236,0,0,0.91629934,0.08370063
AT2G34770_6024,0,0,0.8263135,0.17368647
AT3G48510_6244,0,0,0.86765105,0.13234897
AT3G18760_9728,0,0,0.9027923,0.09720775
AT1G63206_8236,0,1,0.50963426,0.4903657
AT3G52450_8236,0,0,0.7434126,0.25658742
AT4G27020_6244,0,1,0.16733903,0.832661
AT3G11260_6244,0,0,0.56409454,0.43590546
AT5G41860_6244,0,0,0.8361656,0.16383441
AT1G24150_9905,1,1,0.50736344,0.4926366
AT3G04690_9728,0,0,0.868142,0.13185798
AT5G27200_9905,1,0,0.76797223,0.23202778
AT3G18370_6244,0,0,0.78927714,0.21072288
AT5G07120_6024,0,0,0.8092949,0.1907051
AT5G06740_9905,1,0,0.7710643,0.22893573
AT3G13880_8236,0,0,0.6816418,0.3183582
AT1G03490_6244,0,0,0.8242061,0.17579387
AT5G38380_9905,1,0,0.7178394,0.28216058
AT3G11964_6024,0,0,0.9290431,0.07095686
AT5G16430_9905,1,0,0.5552151,0.44478488
AT3G10380_9728,0,1,0.5426303,0.4573697
AT2G16405_9728,0,0,0.8186586,0.18134141
AT5G50120_9728,0,0,0.9860986,0.013901419
AT2G45695_9888,1,0,0.94473714,0.055262845
AT3G52570_9905,1,0,0.67382556,0.32617444
AT4G03635_9728,0,0,0.8463704,0.15362962
AT1G13980_6244,0,0,0.9610264,0.038973633
AT4G25650_6024,0,0,0.66267455,0.33732548
AT5G10070_9728,0,0,0.98590195,0.014098043
AT1G71692_9728,0,0,0.94822747,0.05177252
AT2G37580_6024,0,0,0.8100046,0.1899954
AT4G03020_6024,0,0,0.8545026,0.14549737
AT2G32540_8236,0,0,0.74468863,0.2553114
AT2G39220_6244,0,0,0.8306581,0.16934194
AT1G76460_9905,1,1,0.069357455,0.93064255
AT3G47750_9905,1,1,0.059360623,0.9406394
AT5G61390_6244,0,0,0.9594247,0.040575333
AT1G68660_8236,0,0,0.8017997,0.1982003
AT5G09960_6244,0,0,0.6767868,0.32321325
AT5G63400_9888,1,0,0.5931563,0.40684372
AT1G21240_9888,1,0,0.81040406,0.18959595
AT4G25240_9888,1,1,0.04175216,0.95824784
AT5G35475_9905,1,0,0.847849,0.152151
AT1G64090_6244,0,0,0.8980904,0.10190959
AT1G21440_9905,1,1,0.16169095,0.83830905
AT1G03430_9888,1,1,0.081532896,0.9184671
AT5G17810_6244,0,1,0.5421572,0.45784286
AT4G17616_6024,0,0,0.9268988,0.07310122
AT2G14045_6244,0,0,0.8729914,0.1270086
AT2G19680_9905,1,1,0.10971153,0.8902885
AT3G21910_6244,0,0,0.64522207,0.35477796
AT2G27670_9905,1,0,0.83535326,0.16464676
AT5G66040_6024,0,0,0.8677044,0.13229558
AT3G16432_9888,1,1,0.43778896,0.56221104
AT4G25880_9905,1,0,0.7267314,0.27326855
AT4G14096_9888,1,0,0.782883,0.21711703
AT5G08040_6024,0,0,0.9451118,0.05488817
AT5G12180_8236,0,0,0.6096316,0.3903684
AT3G17070_9905,1,0,0.8853801,0.11461992
AT2G04350_9888,1,1,0.0010790825,0.9989209
AT4G20940_6024,0,0,0.8476887,0.15231134
AT1G75580_9888,1,1,0.016627848,0.98337215
AT3G59440_9728,0,0,0.7597316,0.24026842
AT3G06660_6024,0,0,0.9800368,0.01996318
AT2G01900_6024,0,0,0.7894837,0.21051626
AT1G64105_6244,0,0,0.9080331,0.091966935
AT3G22250_6024,0,0,0.7022021,0.2977979
AT1G71080_9888,1,1,0.020134151,0.97986585
AT1G62045_9888,1,0,0.71347094,0.28652906
AT1G63110_8236,0,0,0.8222871,0.17771289
AT1G30670_9728,0,0,0.83261573,0.16738424
AT1G23850_9905,1,1,0.346085,0.653915
AT2G07440_6244,0,1,0.11905748,0.8809425
AT1G63200_9905,1,0,0.79945046,0.20054956
AT5G40220_6244,0,0,0.7665234,0.23347658
AT1G55640_6024,0,0,0.846246,0.153754
AT5G52100_6024,0,0,0.97830373,0.021696284
AT5G50330_9888,1,1,0.047667563,0.95233244
AT4G37440_9888,1,1,0.38993514,0.61006486
AT1G15370_9728,0,1,0.43831956,0.56168044
AT5G10000_8236,0,0,0.7821007,0.21789935
AT2G23140_9905,1,0,0.7363108,0.26368922
AT3G22942_9888,1,1,0.1383661,0.8616339
AT1G06650_6024,0,0,0.82452726,0.17547275
AT4G24030_9728,0,0,0.89685166,0.10314832
AT1G09040_9905,1,0,0.7341368,0.26586315
AT5G03010_9888,1,0,0.741138,0.25886205
AT5G26970_9905,1,0,0.58021533,0.4197847
AT1G65030_9905,1,0,0.75496954,0.24503046
AT4G31050_8236,0,1,0.29607415,0.70392585
AT1G19480_6024,0,0,0.8584215,0.1415785
AT4G27790_8236,0,0,0.8574216,0.14257841
AT2G18760_9728,0,0,0.8274541,0.17254588
AT4G34750_9728,0,1,0.4217109,0.5782891
AT1G03055_9905,1,1,0.4182282,0.5817718
AT2G29090_8236,0,0,0.6902772,0.30972278
AT1G20730_9728,0,0,0.79292583,0.20707418
AT3G03430_9888,1,0,0.6401355,0.35986444
AT5G46430_8236,0,0,0.6824318,0.31756818
AT1G23600_8236,0,0,0.89789367,0.102106325
AT1G65484_8236,0,1,0.4746492,0.5253508
AT2G22810_9888,1,0,0.6540148,0.3459852
AT4G29200_8236,0,0,0.89094764,0.109052345
AT3G55690_6024,0,0,0.81509197,0.18490803
AT5G42890_6244,0,0,0.75310266,0.24689735
AT5G26600_6244,0,0,0.64741355,0.35258645
AT4G34410_6024,0,1,0.5203273,0.47967267
AT2G01860_6024,0,0,0.89512175,0.10487827
AT1G43667_6244,0,0,0.7916226,0.20837742
AT1G24420_8236,0,0,0.59486926,0.4051307
AT4G32810_6024,0,0,0.86610514,0.13389488
AT5G39440_6244,0,0,0.9371488,0.06285117
AT1G06550_8236,0,0,0.83798283,0.16201717
AT3G48390_8236,0,0,0.80008566,0.1999143
AT3G09000_9905,1,0,0.7065033,0.29349676
AT1G13960_6024,0,0,0.75583065,0.24416938
AT5G11460_9728,0,0,0.91740274,0.08259724
AT2G46930_6244,0,1,0.3595804,0.6404196
AT1G73740_6244,0,0,0.7649513,0.2350487
AT5G55508_6244,0,0,0.85593647,0.14406352
AT5G46900_6244,0,0,0.73609006,0.2639099
AT1G49810_9728,0,0,0.83787817,0.16212185
AT3G03900_9728,0,0,0.5804508,0.41954926
AT2G03240_8236,0,1,0.19641805,0.80358195
AT1G10700_9888,1,1,0.19580036,0.80419964
AT2G04550_6244,0,0,0.64750683,0.3524932
AT4G13410_6244,0,0,0.7939509,0.20604905
AT5G23220_9728,0,0,0.9334372,0.06656274
AT3G49530_9728,0,0,0.78956574,0.21043427
AT1G57660_9888,1,1,0.487988,0.512012
AT1G78570_6024,0,0,0.9167197,0.083280325
AT1G31280_6244,0,0,0.72172487,0.27827516
AT5G58120_6024,0,0,0.7802982,0.21970181
AT2G23050_9728,0,1,0.47809517,0.5219048
AT1G63310_6244,0,1,0.33662516,0.66337484
AT2G17710_8236,0,0,0.7960602,0.20393981
AT3G59750_8236,0,0,0.7445934,0.25540662
AT5G46410_9905,1,1,0.27521676,0.72478324
AT3G59200_6244,0,0,0.9733656,0.026634395
AT1G80060_8236,0,0,0.6573318,0.3426682
AT5G56325_9888,1,1,0.3387038,0.6612962
AT5G02790_9888,1,0,0.61979437,0.3802056
AT3G45740_9905,1,1,0.4487551,0.5512449
AT5G16700_9888,1,0,0.6475196,0.35248044
AT2G34500_6024,0,0,0.7496499,0.25035012
AT2G26240_9888,1,1,0.21766603,0.78233397
AT5G62770_8236,0,0,0.76766324,0.23233676
AT5G56368_6024,0,0,0.61676395,0.38323602
AT3G58110_9888,1,0,0.6498588,0.35014123
AT4G30700_9905,1,1,0.50935686,0.4906431
AT3G12977_8236,0,0,0.82108176,0.17891827
AT3G56990_9905,1,1,0.08128643,0.91871357
AT3G17800_9905,1,0,0.87860984,0.121390164
AT3G22350_9905,1,1,0.020002306,0.9799977
AT3G12920_9728,0,0,0.861207,0.13879296
AT1G33970_9728,0,0,0.6377064,0.36229363
AT1G60440_6024,0,0,0.80638224,0.19361775
AT4G16670_6244,0,0,0.9849712,0.015028752
AT4G29340_9728,0,0,0.87126815,0.12873186
AT3G13820_9905,1,0,0.7802982,0.21970181
AT1G49120_6244,0,0,0.8123454,0.1876546
AT2G36030_6244,0,0,0.8340163,0.16598369
AT1G65140_9905,1,1,0.3421783,0.6578217
AT5G02040_8236,0,0,0.95526576,0.04473423
AT3G53930_8236,0,0,0.7649513,0.2350487
AT1G14540_9905,1,0,0.6034827,0.39651725
AT2G43255_9888,1,0,0.7585313,0.24146873
AT3G61210_9888,1,1,0.1675955,0.8324045
AT2G46160_6244,0,0,0.66267455,0.33732548
AT4G35295_9888,1,1,0.41755444,0.58244556
AT2G25950_9905,1,0,0.61868876,0.38131124
AT2G21940_9888,1,1,0.00016140938,0.9998386
AT4G33610_6024,0,0,0.91759914,0.08240087
AT2G14290_6024,0,0,0.69186556,0.3081344
AT1G05580_8236,0,0,0.8837234,0.11627663
AT2G38000_8236,0,0,0.69341755,0.30658242
AT5G43710_6244,0,0,0.95525324,0.044746768
AT3G51250_9888,1,1,0.33261973,0.6673803
AT2G37770_6024,0,0,0.7065233,0.2934767
AT3G19515_8236,0,0,0.847849,0.152151
AT3G03140_6244,0,0,0.96176666,0.038233336
AT2G33060_9905,1,0,0.7521751,0.24782492
AT4G18760_6244,0,0,0.90761805,0.09238197
AT2G20520_6244,0,0,0.79786044,0.20213956
AT1G51580_6244,0,0,0.656994,0.343006
AT2G13810_6244,0,0,0.77853745,0.22146255
AT1G12620_8236,0,0,0.9568371,0.043162856
AT5G26673_9905,1,1,0.527189,0.47281095
AT2G28210_6024,0,1,0.5488256,0.4511744
AT3G08820_9905,1,0,0.80644643,0.19355355
AT1G19520_9905,1,1,0.08778381,0.9122162
AT2G38690_6024,0,0,0.61226904,0.38773093
AT3G46300_6024,0,0,0.6404207,0.35957932
AT1G05180_8236,0,0,0.8890689,0.110931076
AT1G43850_6024,0,0,0.8003787,0.19962133
AT2G35580_6024,0,0,0.77039087,0.22960913
AT3G17170_6024,0,0,0.9493394,0.050660636
AT5G17510_9888,1,0,0.64522207,0.35477796
AT3G16700_9888,1,1,0.5309146,0.4690854
AT5G19151_6244,0,0,0.89348423,0.10651577
AT3G22900_6244,0,0,0.82518727,0.17481273
AT5G36940_8236,0,0,0.8186785,0.18132152
AT1G21350_9888,1,0,0.7562255,0.24377449
AT5G65380_6024,0,0,0.86750853,0.13249148
AT3G01180_9888,1,1,0.41774398,0.582256
AT1G04970_6244,0,0,0.9876134,0.012386626
AT1G11440_9905,1,1,0.5346323,0.46536767
AT5G43822_8236,0,1,0.53788507,0.46211493
AT5G19260_9905,1,1,0.50121915,0.49878085
AT2G26865_6024,0,1,0.32015783,0.6798422
AT5G24190_9728,0,0,0.8267203,0.17327969
AT1G10417_6024,0,0,0.9025574,0.09744262
AT5G35100_6024,0,0,0.7649513,0.2350487
AT5G08680_9888,1,1,0.42790145,0.57209855
AT3G17270_8236,0,1,0.32964277,0.6703572
AT4G05240_9728,0,0,0.91569287,0.08430715
AT4G30380_9888,1,0,0.8461582,0.15384178
AT5G57700_6244,0,0,0.88200337,0.11799662
AT5G09300_9888,1,0,0.7744364,0.22556357
AT4G19950_9888,1,1,0.046239793,0.9537602
AT5G04060_6244,0,0,0.82723427,0.17276575
AT1G61770_9905,1,1,0.017119229,0.9828808
AT4G33467_6024,0,0,0.7957202,0.20427977
AT5G64020_9728,0,0,0.83009624,0.16990373
AT1G66480_6244,0,0,0.80782336,0.19217665
AT2G15880_8236,0,1,0.23782969,0.7621703
AT1G72416_8236,0,0,0.61275125,0.38724872
AT1G07135_9905,1,0,0.880552,0.11944802
AT1G74840_9728,0,0,0.7965369,0.20346305
AT5G28540_6024,0,1,0.49522644,0.50477356
AT5G55970_9888,1,0,0.7619411,0.23805895
AT2G14880_8236,0,0,0.95652574,0.043474253
AT4G09970_9728,0,0,0.61853534,0.38146466
AT5G23212_9888,1,1,0.3685876,0.6314124
AT5G05550_9905,1,1,0.060747683,0.9392523
AT1G53520_9728,0,0,0.8334703,0.1665297
AT1G24265_6244,0,0,0.8692197,0.13078028
AT1G54385_9888,1,0,0.79292583,0.20707418
AT1G74820_8236,0,0,0.8444594,0.15554057
AT3G24270_8236,0,1,0.33440387,0.6655961
AT2G04240_6244,0,0,0.81248546,0.18751454
AT3G26660_9905,1,1,0.044591486,0.9554085
AT5G57790_6024,0,0,0.8181514,0.18184859
AT3G56040_9888,1,1,0.31570762,0.6842924
AT1G22790_9888,1,1,0.086360455,0.91363955
AT2G21590_8236,0,0,0.79133064,0.20866935
AT1G74920_9888,1,0,0.8086668,0.19133319
AT5G50040_6024,0,1,0.47010392,0.5298961
AT2G41880_8236,0,0,0.56694436,0.43305564
AT5G39471_9905,1,1,0.16898334,0.83101666
AT2G26530_6244,0,0,0.89705634,0.10294368
AT5G18750_9888,1,0,0.84660006,0.15339994
AT4G08770_6244,0,0,0.55797446,0.44202554
AT3G08650_8236,0,0,0.95209503,0.047904965
AT3G01740_6024,0,0,0.7874813,0.21251866
AT2G34520_9888,1,0,0.59365433,0.40634567
AT5G52650_9728,0,0,0.6796347,0.3203653
AT3G43800_6024,0,0,0.7633011,0.23669893
AT3G28870_9728,0,1,0.30226356,0.69773644
AT5G42895_9728,0,0,0.96689427,0.0331057
AT1G12880_9905,1,1,0.065080225,0.9349198
AT3G23633_6024,0,0,0.85657656,0.14342345
AT1G23780_6024,0,0,0.56551254,0.43448746
AT5G08490_8236,0,0,0.66267455,0.33732548
AT1G19510_9728,0,0,0.6902772,0.30972278
AT4G10060_8236,0,0,0.7350591,0.26494092
AT5G45340_9888,1,0,0.82488585,0.17511413
AT1G64000_9905,1,1,0.348773,0.651227
AT1G52910_6024,0,0,0.9588369,0.04116308
AT3G07140_8236,0,0,0.8912078,0.10879218
AT3G18780_9888,1,1,0.32550436,0.67449564
AT5G09960_9728,0,1,0.4990626,0.5009374
AT4G23850_6244,0,0,0.78928244,0.21071759
AT5G57770_8236,0,0,0.7892846,0.21071538
AT2G46330_9888,1,0,0.7132051,0.28679493
AT2G15320_6244,0,0,0.6324822,0.36751783
AT1G03110_8236,0,0,0.8657509,0.13424908
AT3G16120_9728,0,0,0.64485073,0.35514924
AT3G12915_9728,0,0,0.82889485,0.17110516
AT3G09960_6024,0,0,0.93589795,0.06410207
AT1G75030_6244,0,1,0.15599161,0.8440084
AT3G56400_6024,0,0,0.56169295,0.43830705
AT1G53200_6244,0,0,0.7640122,0.23598781
AT1G56080_9888,1,1,0.022148669,0.97785133
AT3G06920_9888,1,1,0.5275312,0.4724688
AT3G10840_6024,0,0,0.8660345,0.13396548
AT1G60440_8236,0,0,0.6964816,0.30351838
AT4G26555_9905,1,0,0.61253184,0.38746816
AT5G19180_9728,0,0,0.7135754,0.28642458
AT2G19260_6244,0,0,0.9203395,0.07966048
AT1G08650_9728,0,0,0.82305527,0.1769447
AT3G52770_6024,0,0,0.99459434,0.0054056514
AT2G04500_8236,0,0,0.5614935,0.43850648
AT4G17150_6024,0,0,0.89392096,0.10607903
AT1G80760_8236,0,0,0.95482594,0.04517406
AT4G13660_8236,0,0,0.7550057,0.24499425
AT5G04760_9728,0,0,0.87057424,0.1294258
AT5G44060_9905,1,1,0.52153563,0.4784644
AT2G31010_9728,0,0,0.8493674,0.15063263
AT1G26370_9888,1,0,0.56717384,0.4328262
AT5G58375_8236,0,0,0.6729362,0.32706383
AT2G39060_6244,0,0,0.6549787,0.3450213
AT5G01570_9728,0,0,0.753214,0.24678601
AT3G62530_9888,1,1,0.35734445,0.64265555
AT1G19650_9728,0,0,0.58183205,0.41816792
AT2G39230_8236,0,0,0.9888945,0.011105505
AT5G55310_9728,0,1,0.4492839,0.5507161
AT4G26830_9728,0,0,0.66267455,0.33732548
AT3G01325_9905,1,1,0.11001742,0.8899826
AT1G11755_9888,1,0,0.6001493,0.39985076
AT4G05230_6244,0,0,0.6140344,0.38596556
AT3G48230_6024,0,0,0.9783372,0.021662755
AT1G05150_9905,1,1,0.015672982,0.984327
AT1G02130_9888,1,1,0.45037133,0.5496287
AT1G77570_9905,1,1,0.08854717,0.91145283
AT2G30690_6244,0,0,0.9937891,0.0062109064
AT5G46300_9728,0,0,0.79688233,0.20311767
AT5G16010_9728,0,0,0.9958302,0.004169844
AT1G47830_8236,0,0,0.8645541,0.1354459
AT4G21460_9888,1,1,0.45272243,0.54727757
AT4G22513_6024,0,0,0.630547,0.369453
AT4G01690_8236,0,0,0.6122376,0.38776246
AT5G61997_8236,0,0,0.7636821,0.23631789
AT4G00580_6024,0,0,0.8913412,0.1086588
AT3G20570_9905,1,1,0.47805578,0.5219442
AT1G78360_6244,0,0,0.64010966,0.35989034
AT3G16270_6244,0,0,0.6896037,0.31039634
AT1G17220_6024,0,0,0.7263572,0.2736428
AT2G32930_8236,0,0,0.85975,0.14025001
AT5G19450_6024,0,0,0.61014867,0.38985133
AT1G72880_9888,1,1,0.00039464235,0.99960536
AT2G24580_6024,0,0,0.60909206,0.39090794
AT1G73300_9905,1,0,0.7388488,0.2611512
AT3G48675_6024,0,0,0.8955453,0.10445471
AT4G32910_9728,0,0,0.89025486,0.10974515
AT2G28620_6024,0,0,0.88405967,0.11594036
AT5G14490_9905,1,1,0.48771715,0.51228285
AT2G20570_6024,0,1,0.5380073,0.46199268
AT5G17330_6244,0,1,0.5303358,0.4696642
AT1G18000_6024,0,0,0.88746035,0.11253965
AT5G16200_6244,0,0,0.8983523,0.10164769
AT2G20550_9888,1,0,0.66099274,0.33900723
AT4G01640_9728,0,0,0.846631,0.15336902
AT3G52660_9888,1,0,0.9659289,0.034071065
AT2G27200_8236,0,0,0.9128593,0.087140664
AT3G04930_9888,1,0,0.8828999,0.11710011
AT5G01370_9728,0,0,0.840224,0.15977597
AT3G54630_9728,0,0,0.91875345,0.08124655
AT3G09085_8236,0,0,0.8594595,0.14054045
AT5G53370_9728,0,0,0.9664361,0.033563904
AT5G58003_6244,0,0,0.6386086,0.3613914
AT4G16160_9888,1,0,0.8413367,0.15866329
AT5G54140_6024,0,0,0.8680819,0.13191806
AT2G25520_6024,0,0,0.989894,0.010106007
AT5G27130_9905,1,0,0.55940557,0.4405944
AT4G21140_6024,0,0,0.70549536,0.2945046
AT2G38830_9728,0,0,0.691236,0.30876395
AT5G47980_8236,0,0,0.7314999,0.26850012
AT2G28260_6244,0,0,0.90680397,0.093196034
AT4G23340_6024,0,0,0.8905535,0.10944652
